Fecha,Agente,Chat_ID,C1_Nombre,C2_SPIN,C3_Valor,C4_SiguientePaso,C5_Respuesta2min,C6_HubSpot,C7_Objeciones,C8_InfoMedica,C9_Emocion,C10_EVRAG,I1_PrecioSinValor,I2_Lead24h,I3_PlantillaGenerica,I4_FrustracionNoValidada,I5_AltoValorSinSupervisora,I6_DealPerdidoPronto,I7_InfoClinicaSinMedico,I8_NoDocumentoHubSpot
2026-05-21,Ana García,Ana_2026-05-21_3,Sí,Sí,Sí,Sí,No,Sí,Sí,No,N/A,N/A,No,No,No,Sí,Sí,No,No,No
2026-05-21,Luis Torres,Luis_2026-05-21_1,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-22,María López,María_2026-05-22_1,No,No,No,No,Sí,No,Sí,No,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-22,María López,María_2026-05-22_2,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,N/A,No,No,No,No,Sí,No,No,No
2026-05-22,Carlos Ruiz,Carlos_2026-05-22_1,No,Sí,Sí,No,No,Sí,No,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-22,Ana García,Ana_2026-05-22_1,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-22,Ana García,Ana_2026-05-22_2,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-22,Ana García,Ana_2026-05-22_3,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No
2026-05-22,Luis Torres,Luis_2026-05-22_1,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,No
2026-05-25,María López,María_2026-05-25_1,Sí,Sí,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,Sí,Sí,No
2026-05-25,María López,María_2026-05-25_2,Sí,No,Sí,Sí,No,No,Sí,No,N/A,No,No,No,No,No,No,No,Sí,No
2026-05-25,María López,María_2026-05-25_3,No,No,Sí,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No
2026-05-25,Ana García,Ana_2026-05-25_1,Sí,No,Sí,No,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,No,Sí,No,No,No
2026-05-25,Ana García,Ana_2026-05-25_2,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,Sí,No,No,No,No
2026-05-25,Luis Torres,Luis_2026-05-25_1,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,N/A,N/A,No,Sí,No,No,No,No,No,Sí
2026-05-26,María López,María_2026-05-26_1,Sí,No,No,Sí,No,Sí,Sí,Sí,N/A,No,No,No,No,Sí,No,No,No,No
2026-05-26,María López,María_2026-05-26_2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,No,No,No
2026-05-26,María López,María_2026-05-26_3,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No
2026-05-26,Ana García,Ana_2026-05-26_1,No,No,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,Sí,No,No,No,No
2026-05-26,Ana García,Ana_2026-05-26_2,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,N/A,No,Sí,No,No,No,No,No,Sí
2026-05-26,Ana García,Ana_2026-05-26_3,No,Sí,Sí,No,Sí,Sí,Sí,No,N/A,Sí,No,No,No,No,No,No,No,No
2026-05-27,María López,María_2026-05-27_1,Sí,No,No,Sí,No,Sí,No,Sí,N/A,N/A,No,No,No,Sí,Sí,No,No,No
2026-05-27,Ana García,Ana_2026-05-27_1,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,Sí
2026-05-27,Ana García,Ana_2026-05-27_2,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,Sí,No,No,No
2026-05-28,María López,María_2026-05-28_1,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-28,María López,María_2026-05-28_2,Sí,Sí,No,No,Sí,Sí,Sí,No,N/A,N/A,No,No,No,No,No,No,Sí,No
2026-05-28,Carlos Ruiz,Carlos_2026-05-28_1,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-28,Ana García,Ana_2026-05-28_1,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No
2026-05-28,Luis Torres,Luis_2026-05-28_1,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-29,María López,María_2026-05-29_1,No,Sí,No,Sí,No,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,Sí
2026-05-29,María López,María_2026-05-29_2,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No
2026-05-29,Carlos Ruiz,Carlos_2026-05-29_1,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No
2026-05-29,Carlos Ruiz,Carlos_2026-05-29_2,Sí,No,No,Sí,Sí,No,No,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-29,Carlos Ruiz,Carlos_2026-05-29_3,Sí,Sí,Sí,Sí,No,Sí,No,Sí,N/A,Sí,No,No,No,Sí,Sí,No,No,No
2026-05-29,Ana García,Ana_2026-05-29_1,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-29,Ana García,Ana_2026-05-29_2,No,Sí,No,Sí,No,Sí,No,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-29,Ana García,Ana_2026-05-29_3,Sí,Sí,Sí,Sí,Sí,Sí,No,No,N/A,N/A,No,No,No,No,No,Sí,No,No
2026-05-29,Luis Torres,Luis_2026-05-29_1,No,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-06-01,María López,María_2026-06-01_1,No,Sí,Sí,Sí,Sí,Sí,Sí,No,N/A,N/A,No,No,No,No,No,No,No,No
2026-06-01,Carlos Ruiz,Carlos_2026-06-01_1,Sí,Sí,No,No,No,No,No,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-06-01,Carlos Ruiz,Carlos_2026-06-01_2,Sí,Sí,No,Sí,No,Sí,Sí,No,N/A,N/A,No,No,No,No,No,No,No,No
2026-06-01,Ana García,Ana_2026-06-01_1,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,N/A,N/A,No,No,No,No,No,No,Sí,No
2026-06-01,Luis Torres,Luis_2026-06-01_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No
2026-06-01,Luis Torres,Luis_2026-06-01_2,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,No
2026-06-01,Luis Torres,Luis_2026-06-01_3,Sí,No,Sí,No,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,No,No,No,No,No
2026-06-02,María López,María_2026-06-02_1,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,No
2026-06-02,Ana García,Ana_2026-06-02_1,No,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,Sí,No,No,No,No
2026-06-02,Ana García,Ana_2026-06-02_2,Sí,Sí,Sí,No,Sí,Sí,No,Sí,N/A,N/A,No,No,No,No,No,No,No,Sí
2026-06-02,Ana García,Ana_2026-06-02_3,Sí,Sí,No,Sí,No,Sí,Sí,Sí,N/A,Sí,No,No,No,No,No,No,No,No
2026-06-02,Luis Torres,Luis_2026-06-02_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,Sí,No,No,Sí,No,No,No
2026-06-02,Luis Torres,Luis_2026-06-02_2,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,Sí
2026-06-02,Luis Torres,Luis_2026-06-02_3,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,No,Sí,No,No,No
2026-06-03,Ana García,Ana_2026-06-03_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-06-03,Ana García,Ana_2026-06-03_2,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No
2026-06-03,Ana García,Ana_2026-06-03_3,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,N/A,Sí,No,No,No,No,No,No,Sí,No
2026-06-04,María López,María_2026-06-04_1,Sí,Sí,No,No,No,Sí,No,No,N/A,Sí,No,No,No,No,No,No,No,Sí
2026-06-04,Carlos Ruiz,Carlos_2026-06-04_1,No,No,Sí,Sí,Sí,Sí,No,No,N/A,N/A,No,No,No,No,No,No,No,No
2026-06-04,Carlos Ruiz,Carlos_2026-06-04_2,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,N/A,Sí,Sí,No,No,No,No,Sí,No
2026-06-04,Carlos Ruiz,Carlos_2026-06-04_3,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,No,No,No,No
2026-06-04,Ana García,Ana_2026-06-04_1,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,No,No,No,No,No
2026-06-05,María López,María_2026-06-05_1,No,Sí,No,No,Sí,Sí,Sí,No,N/A,N/A,No,No,No,No,Sí,No,No,No
2026-06-05,María López,María_2026-06-05_2,No,No,No,Sí,Sí,No,Sí,No,Sí,Sí,No,No,Sí,Sí,No,No,No,Sí
2026-06-05,Ana García,Ana_2026-06-05_1,Sí,No,Sí,No,No,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,Sí,No
2026-06-08,María López,María_2026-06-08_1,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No
2026-06-08,María López,María_2026-06-08_2,No,No,No,Sí,Sí,Sí,Sí,No,N/A,Sí,No,No,No,No,No,No,No,No
2026-06-08,María López,María_2026-06-08_3,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,No,No,Sí,No,No,Sí,No,No
2026-06-08,Luis Torres,Luis_2026-06-08_1,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-06-08,Luis Torres,Luis_2026-06-08_2,Sí,Sí,Sí,No,Sí,Sí,No,Sí,N/A,N/A,No,No,No,No,No,No,No,No
